,HB_SOUTH_DAM,dew_point_temperature_S,temperature_S,HB_SOUTH_RTM,SOC,Net_Power_MW
2025-02-09 06:45:00,23.74,20.344444444444445,21.822222222222223,15.58,0.7459487113844566,0.05749699326465407
2025-02-09 07:00:00,25.1,20.155555555555555,21.57777777777778,16.31,0.745948706895686,-1.7955082309839554e-08
2025-02-09 07:15:00,25.1,19.966666666666665,21.333333333333336,16.63,0.745948624066852,-3.3131533605512686e-07
2025-02-09 07:30:00,25.1,19.77777777777778,21.08888888888889,17.24,0.7459485968225607,-1.0897716551383496e-07
2025-02-09 07:45:00,25.1,19.58888888888889,20.844444444444445,18.39,0.7459485350091382,-2.472536899666977e-07
2025-02-09 08:00:00,22.57,19.4,20.6,18.8,0.7413495759087397,-0.0183958364015937
2025-02-09 08:15:00,22.57,19.4,20.6,19.05,0.733750155849447,-0.03039768023717082
2025-02-09 08:30:00,22.57,19.4,20.6,19.17,0.7279199054012552,-0.023321001792767415
2025-02-09 08:45:00,22.57,19.4,20.6,18.23,0.7278667785923709,-0.00021250723553700723
2025-02-09 09:00:00,22.02,19.64,20.82,18.23,0.7278668051435145,1.0620457446819387e-07
2025-02-09 09:15:00,22.02,19.88,21.04,17.65,0.7278668576834386,2.1015969631221765e-07
2025-02-09 09:30:00,22.02,20.12,21.26,17.25,0.7646713951980249,0.14721815005834493
2025-02-09 09:45:00,22.02,20.36,21.48,17.02,0.8240453357802765,0.2374957623290066
2025-02-09 10:00:00,23.71,20.6,21.7,15.83,0.8406262551825401,0.06632367760905433
2025-02-09 10:15:00,23.71,20.6,21.7,17.37,0.8999998070937427,0.23749420764481055
2025-02-09 10:30:00,23.71,20.6,21.7,19.21,0.8999998381389269,1.2418073680464659e-07
2025-02-09 10:45:00,23.71,20.6,21.7,19.85,0.8999996347030107,-8.137436648958385e-07
2025-02-09 11:00:00,25.47,20.6,22.2,19.91,0.8999992323517647,-1.6094049839487923e-06
2025-02-09 11:15:00,25.47,20.6,22.2,20.06,0.8999990429024171,-7.577973906158775e-07
2025-02-09 11:30:00,25.47,20.6,22.2,20.27,0.8999988410824213,-8.07279982861786e-07
2025-02-09 11:45:00,25.47,20.6,22.2,20.21,0.8999985705814219,-1.0820039979542173e-06
2025-02-09 12:00:00,23.73,21.1,22.2,20.16,0.8999984149148851,-6.226661470876138e-07
2025-02-09 12:15:00,23.73,21.1,22.2,19.96,0.8999983273678198,-3.501882610557061e-07
2025-02-09 12:30:00,23.73,21.1,22.2,19.89,0.8999983638343585,1.4586615471046116e-07
2025-02-09 12:45:00,23.73,21.1,22.2,20.39,0.8999984480517562,3.368695908889663e-07
2025-02-09 13:00:00,25.69,21.1,22.8,19.87,0.8999983921710151,-2.2352296458194587e-07
2025-02-09 13:15:00,25.69,21.1,22.8,20.48,0.8999985381352756,5.838570422689315e-07
2025-02-09 13:30:00,25.69,21.1,22.8,20.62,0.8999985382684796,5.328160135320559e-10
2025-02-09 13:45:00,25.69,21.1,22.8,21.88,0.8999985379238629,-1.3784671182293096e-09
2025-02-09 14:00:00,23.13,21.1,22.8,20.22,0.8745601393427896,-0.10175359432429287
2025-02-09 14:15:00,23.13,21.1,22.8,18.78,0.8745601528134671,5.3882709849517596e-08
2025-02-09 14:30:00,23.13,21.1,22.8,18.93,0.8999977095008476,0.10175022674952183
2025-02-09 14:45:00,23.13,21.1,22.8,19.68,0.8999989949963881,5.141982162282233e-06
2025-02-09 15:00:00,24.77,20.6,25.6,19.52,0.8999990298847909,1.395536108894646e-07
2025-02-09 15:15:00,24.77,20.6,25.6,20.53,0.8999991763402553,5.858218576904051e-07
2025-02-09 15:30:00,24.77,20.6,25.6,21.0,0.899999102781442,-2.9423525305105613e-07
2025-02-09 15:45:00,24.77,20.6,25.6,19.84,0.899998873014709,-9.19066931892587e-07
2025-02-09 16:00:00,26.46,20.0,28.3,20.05,0.8999993012475808,1.7129314868746803e-06
2025-02-09 16:15:00,26.46,20.0,28.3,20.46,0.8999997501242032,1.7955064897101636e-06
2025-02-09 16:30:00,26.46,20.0,28.3,23.1,0.899999915671529,6.621893033909032e-07
2025-02-09 16:45:00,26.46,20.0,28.3,23.96,0.8999998450145953,-2.826277349932127e-07
2025-02-09 17:00:00,34.59,20.0,28.9,24.19,0.8999997981913606,-1.8729293893571253e-07
2025-02-09 17:15:00,34.59,20.0,28.9,26.77,0.8999997963966802,-7.178721617151496e-09
2025-02-09 17:30:00,34.59,20.0,28.9,34.02,0.8511747269252179,-0.19530027788584903
2025-02-09 17:45:00,34.59,20.0,28.9,32.29,0.7853852764729773,-0.2631578018089624
2025-02-09 18:00:00,38.74,20.0,31.1,30.5,0.7195958348010328,-0.2631577666877778
2025-02-09 18:15:00,38.74,20.0,31.1,36.76,0.6538064142367294,-0.2631576822572139
2025-02-09 18:30:00,38.74,20.0,31.1,34.52,0.5880169595060134,-0.26315781892286383
2025-02-09 18:45:00,38.74,20.0,31.1,32.63,0.5222275121203948,-0.2631577895424746
2025-02-09 19:00:00,34.33,20.0,31.1,29.27,0.4564380781365702,-0.2631577359352981
2025-02-09 19:15:00,34.33,20.0,31.1,26.31,0.43388514649510435,-0.09021172656586351
2025-02-09 19:30:00,34.33,20.0,31.1,26.42,0.4452633249324695,0.04551271374946064
2025-02-09 19:45:00,34.33,20.0,31.1,27.79,0.46269994212208754,0.06974646875847212
2025-02-09 20:00:00,36.63,20.6,31.1,29.49,0.4626999913475318,1.969017771052961e-07
2025-02-09 20:15:00,36.63,20.6,31.1,30.75,0.46269990954309215,-3.272177586666203e-07
2025-02-09 20:30:00,36.63,20.6,31.1,30.81,0.46058432392075727,-0.008462342489339525
2025-02-09 20:45:00,36.63,20.6,31.1,33.76,0.4605841167773399,-8.285736694535473e-07
2025-02-09 21:00:00,34.59,20.623809523809527,30.72857142857143,32.11,0.39479470634415426,-0.2631576417327426
2025-02-09 21:15:00,34.59,20.64761904761905,30.357142857142858,29.58,0.37241858949062345,-0.08950446741412321
2025-02-09 21:30:00,34.59,20.671428571428574,29.985714285714288,27.76,0.37241869514350895,4.226115419836418e-07
2025-02-09 21:45:00,34.59,20.695238095238096,29.614285714285714,39.31,0.43179360299984915,0.2374996314253608
2025-02-09 22:00:00,28.58,20.719047619047622,29.242857142857144,36.74,0.36600415491622046,-0.26315779233451475
2025-02-09 22:15:00,28.58,20.742857142857144,28.871428571428574,31.48,0.30021472126694737,-0.26315773459709235
2025-02-09 22:30:00,28.58,20.76666666666667,28.5,28.62,0.30021405060655937,-2.6826415520098124e-06
2025-02-09 22:45:00,28.58,20.79047619047619,28.12857142857143,26.34,0.30021404988785855,-2.874803284313998e-09
2025-02-09 23:00:00,26.95,20.814285714285717,27.75714285714286,24.11,0.30021415895266834,4.362592391782272e-07
2025-02-09 23:15:00,26.95,20.83809523809524,27.385714285714286,24.11,0.3595887972764082,0.2374985532949594
2025-02-09 23:30:00,26.95,20.861904761904764,27.014285714285716,25.17,0.375102277383978,0.06205392043027924
2025-02-09 23:45:00,26.95,20.885714285714286,26.642857142857142,24.53,0.37510230709527514,1.1884518857918636e-07
2025-02-10 00:00:00,21.64,20.90952380952381,26.271428571428572,23.58,0.37510252217739587,0.0
2025-02-10 00:15:00,21.64,20.933333333333334,25.900000000000002,22.73,0.37286393911587373,-0.008954332246088548
2025-02-10 00:30:00,21.64,20.95714285714286,25.52857142857143,21.2,0.3728638842584434,-2.1942972128208282e-07
2025-02-10 00:45:00,21.64,20.98095238095238,25.15714285714286,21.16,0.37291415304115894,0.00020107513086209394
2025-02-10 01:00:00,20.6,21.004761904761907,24.78571428571429,21.5,0.3729516129721227,0.00014983972385507194
2025-02-10 01:15:00,20.6,21.02857142857143,24.414285714285715,21.26,0.3729517913060142,7.133355659494356e-07
2025-02-10 01:30:00,20.6,21.052380952380954,24.042857142857144,21.87,0.3729522128424707,1.6861458260741813e-06
2025-02-10 01:45:00,20.6,21.076190476190476,23.67142857142857,21.79,0.3729522557768904,1.7173767874467671e-07
2025-02-10 02:00:00,20.66,21.1,23.3,22.31,0.37295230519073835,1.9765539183147496e-07
2025-02-10 02:15:00,20.66,21.1,23.3,20.91,0.3729522697692728,-1.4168586215390633e-07
2025-02-10 02:30:00,20.66,21.1,23.3,21.48,0.3814180050453869,0.03386294110445642
2025-02-10 02:45:00,20.66,21.1,23.3,21.57,0.38141814955505354,5.780386664877568e-07
2025-02-10 03:00:00,21.3,21.7,23.9,21.91,0.3814183088622215,6.372286718292486e-07
2025-02-10 03:15:00,21.3,21.7,23.9,22.46,0.38141839170703307,3.31379246265584e-07
2025-02-10 03:30:00,21.3,21.7,23.9,22.29,0.38141840281661654,4.443833390155305e-08
2025-02-10 03:45:00,21.3,21.7,23.9,22.32,0.3814184575933627,2.191069845558502e-07
2025-02-10 04:00:00,22.68,21.7,23.3,21.75,0.3814185303098023,2.908657583677865e-07
2025-02-10 04:15:00,22.68,21.7,23.3,22.58,0.3877335772784719,0.02526018787467854
2025-02-10 04:30:00,22.68,21.7,23.3,23.34,0.38773367528553154,3.9202823853834445e-07
2025-02-10 04:45:00,22.68,21.7,23.3,23.0,0.38773368621985654,4.373730000395426e-08
2025-02-10 05:00:00,24.59,21.7,23.9,23.13,0.3877338036452446,4.6970155231917943e-07
2025-02-10 05:15:00,24.59,21.7,23.9,24.5,0.3877339667827427,6.525499922638289e-07
2025-02-10 05:30:00,24.59,21.7,23.9,23.19,0.3877339255451897,-1.649502119338564e-07
2025-02-10 05:45:00,24.59,21.7,23.9,23.55,0.38931407042140825,0.006320579504874191
2025-02-10 06:00:00,29.33,21.1,22.8,23.73,0.3893149943070805,3.6955426889750953e-06
2025-02-10 06:15:00,29.33,21.1,22.8,25.8,0.42998938727503394,0.16269757187181377
2025-02-10 06:30:00,29.33,21.1,22.8,29.37,0.4299894189881106,1.268523066588756e-07
2025-02-10 06:45:00,29.33,21.1,22.8,27.44,0.36420009657851854,-0.26315728963836826
2025-02-10 07:00:00,32.37,21.1,22.8,25.54,0.36420004649716725,-2.0032540515302344e-07
2025-02-10 07:15:00,32.37,21.1,22.8,27.21,0.3642006364960271,2.3599954392938827e-06
2025-02-10 07:30:00,32.37,21.1,22.8,25.35,0.36420054844364136,-3.522095428643013e-07
2025-02-10 07:45:00,32.37,21.1,22.8,24.78,0.3642007494851108,8.041658776658522e-07
2025-02-10 08:00:00,32.06,21.0,22.580000000000002,25.2,0.3920932060708223,0.11156982634284618
2025-02-10 08:15:00,32.06,20.900000000000002,22.36,26.01,0.39209415800603786,3.807740862171727e-06
2025-02-10 08:30:00,32.06,20.8,22.14,25.86,0.3920942658470603,4.3136408978128316e-07
2025-02-10 08:45:00,32.06,20.700000000000003,21.919999999999998,25.3,0.3920950352248163,3.0775110240188752e-06
2025-02-10 09:00:00,34.01,20.6,21.7,30.5,0.45146989976937035,0.23749945817821616
2025-02-10 09:15:00,34.01,20.6,21.7,30.72,0.38572835623494117,-0.2629661741377167
2025-02-10 09:30:00,34.01,20.6,21.7,26.57,0.32059038124857747,-0.2605518999454548
2025-02-10 09:45:00,34.01,20.6,21.7,27.0,0.37996461268250464,0.23749692573570869
2025-02-10 10:00:00,31.42,16.1,19.4,26.38,0.37996497531345763,1.450523811952209e-06
2025-02-10 10:15:00,31.42,16.1,19.4,28.18,0.43933977557646564,0.23749920105203204
2025-02-10 10:30:00,31.42,16.1,19.4,24.77,0.4393397958985523,8.128834672049834e-08
2025-02-10 10:45:00,31.42,16.1,19.4,24.74,0.49871472434058306,0.23749971376812296
2025-02-10 11:00:00,29.8,16.0,19.4,25.2,0.5580896241016075,0.23749959904409756
2025-02-10 11:15:00,29.8,15.9,19.4,24.71,0.6174634273565502,0.23749521301977117
2025-02-10 11:30:00,29.8,15.8,19.4,24.03,0.6242803240215964,0.027267586660184584
2025-02-10 11:45:00,29.8,15.7,19.4,27.09,0.6836549426960301,0.23749847469773488
2025-02-10 12:00:00,26.02,15.6,19.4,24.77,0.683654821839738,-4.834251683405455e-07
2025-02-10 12:15:00,26.02,15.6,19.4,24.1,0.6836551528560938,1.3240654230806115e-06
2025-02-10 12:30:00,26.02,15.6,19.4,23.28,0.7361622322299841,0.21002831749556128
2025-02-10 12:45:00,26.02,15.6,19.4,22.97,0.7955368632931671,0.23749852425273188
2025-02-10 13:00:00,26.36,16.1,19.4,22.47,0.7989604746771342,0.013694445535868294
2025-02-10 13:15:00,26.36,16.1,19.4,22.55,0.8448349158914337,0.18349776485719804
2025-02-10 13:30:00,26.36,16.1,19.4,22.89,0.85851952767834,0.054738447147625546
2025-02-10 13:45:00,26.36,16.1,19.4,23.48,0.8716775677534102,0.05263216030028062
2025-02-10 14:00:00,23.54,15.6,18.3,26.54,0.899999760409626,0.11328877062486331
2025-02-10 14:15:00,23.54,15.6,18.3,27.01,0.899999336442042,-1.6958703361602545e-06
2025-02-10 14:30:00,23.54,15.6,18.3,24.43,0.8999930333515516,-2.521236196173504e-05
2025-02-10 14:45:00,23.54,15.6,18.3,24.61,0.8999986836356031,2.2601136206112926e-05
2025-02-10 15:00:00,24.5,16.1,18.9,27.59,0.899999940293035,5.026629727566956e-06
2025-02-10 15:15:00,24.5,16.1,18.9,32.54,0.8999999661517538,1.0343487533148732e-07
2025-02-10 15:30:00,24.5,16.1,18.9,30.45,0.89999832095089,-6.580803455058515e-06
2025-02-10 15:45:00,24.5,16.1,18.9,31.39,0.8999983866134134,2.6265009323012123e-07
2025-02-10 16:00:00,26.99,16.1,18.9,34.41,0.8999983675940076,-7.607762286809816e-08
2025-02-10 16:15:00,26.99,16.1,18.9,27.35,0.8342089787731655,-0.2631575552833687
2025-02-10 16:30:00,26.99,16.1,18.9,28.64,0.893583882323715,0.23749961420219812
2025-02-10 16:45:00,26.99,16.1,18.9,29.14,0.8935841560233462,1.0947985247256042e-06
2025-02-10 17:00:00,32.94,17.2,20.6,31.15,0.8935842111641588,2.2056325033048552e-07
2025-02-10 17:15:00,32.94,17.2,20.6,28.39,0.86271222445668,-0.12348794682991482
2025-02-10 17:30:00,32.94,17.2,20.6,29.58,0.8627122683546127,1.755917304890886e-07
2025-02-10 17:45:00,32.94,17.2,20.6,37.62,0.8232850500324537,-0.15770887328863603
2025-02-10 18:00:00,35.38,18.3,21.7,29.12,0.7574955958317733,-0.26315781680272154
2025-02-10 18:15:00,35.38,18.3,21.7,29.78,0.6965719134641676,-0.2436947294704228
2025-02-10 18:30:00,35.38,18.3,21.7,38.26,0.6307825870736108,-0.26315730556222716
2025-02-10 18:45:00,35.38,18.3,21.7,41.91,0.5649931307282838,-0.26315782538130783
2025-02-10 19:00:00,35.01,18.9,22.8,31.14,0.4992036696147662,-0.26315784445407053
2025-02-10 19:15:00,35.01,18.9,22.8,26.96,0.43341425105395237,-0.2631576742432553
2025-02-10 19:30:00,35.01,18.9,22.8,25.59,0.4334142631382072,4.833701927609013e-08
2025-02-10 19:45:00,35.01,18.9,22.8,27.24,0.4588093145630407,0.10158020569933401
2025-02-10 20:00:00,32.87,18.9,22.8,29.58,0.4588093251394289,4.230555283868398e-08
2025-02-10 20:15:00,32.87,18.9,22.8,27.15,0.39302011282899196,-0.26315684924174776
2025-02-10 20:30:00,32.87,18.9,22.8,25.62,0.3930201034721893,-3.742721066402055e-08
2025-02-10 20:45:00,32.87,18.9,22.8,24.36,0.39302020502392493,4.0620694252702094e-07
2025-02-10 21:00:00,27.97,18.9,22.8,27.79,0.40840014506552597,0.06151976016640415
2025-02-10 21:15:00,27.97,18.9,22.8,22.33,0.34261077565981074,-0.2631574776228609
2025-02-10 21:30:00,27.97,18.9,22.8,21.9,0.40198415964019313,0.23749353592152955
2025-02-10 21:45:00,27.97,18.9,22.8,22.39,0.42730029519142904,0.10126454220494363
2025-02-10 22:00:00,24.65,19.4,22.8,22.77,0.42730042402318474,5.153270228319684e-07
2025-02-10 22:15:00,24.65,19.4,22.8,23.77,0.42730046443640046,1.6165286287339597e-07
2025-02-10 22:30:00,24.65,19.4,22.8,24.25,0.4273003175945479,-5.87367410265216e-07
2025-02-10 22:45:00,24.65,19.4,22.8,23.3,0.3823646643727202,-0.17974261288731075
2025-02-10 23:00:00,22.97,21.1,23.9,19.57,0.35073928441349017,-0.12650151983692015
2025-02-10 23:15:00,22.97,21.1,23.9,18.71,0.36374051738013385,0.05200493186657473
2025-02-10 23:30:00,22.97,21.1,23.9,19.0,0.363740710348858,7.718748966656364e-07
2025-02-10 23:45:00,22.97,21.1,23.9,18.79,0.3614481623222766,-0.009170192106325636
2025-02-11 00:00:00,19.98,21.1,23.9,22.78,0.3614475698022145,0.0
2025-02-11 00:15:00,19.98,21.1,23.9,24.6,0.3614487667689925,4.787867112110433e-06
2025-02-11 00:30:00,19.98,21.1,23.9,22.64,0.3614486475570931,-4.768475976302256e-07
2025-02-11 00:45:00,19.98,21.1,23.9,21.49,0.4208223734251548,0.2374949034722469
2025-02-11 01:00:00,19.7,21.7,23.3,22.71,0.480197279742951,0.23749962527118473
2025-02-11 01:15:00,19.7,21.7,23.3,22.18,0.5116779230965276,0.12592257341430635
2025-02-11 01:30:00,19.7,21.7,23.3,21.26,0.5505264163718501,0.15539397310128988
2025-02-11 01:45:00,19.7,21.7,23.3,20.91,0.580526602751934,0.1200007455203358
2025-02-11 02:00:00,19.26,21.7,23.3,22.28,0.6184214009845579,0.1515791929304955
2025-02-11 02:15:00,19.26,21.7,23.3,21.08,0.6184214208613826,7.950729896677444e-08
2025-02-11 02:30:00,19.26,21.7,23.3,21.7,0.6777962402769461,0.23749927766225376
2025-02-11 02:45:00,19.26,21.7,23.3,22.39,0.7371709390160556,0.237498794956438
2025-02-11 03:00:00,19.71,21.7,23.3,22.38,0.7765458815339916,0.1574997700717442
2025-02-11 03:15:00,19.71,21.7,23.3,21.52,0.7911849532771834,0.05855628697276716
2025-02-11 03:30:00,19.71,21.7,23.3,21.61,0.8411836522841635,0.19999479602792025
2025-02-11 03:45:00,19.71,21.7,23.3,22.06,0.8548681349784019,0.05473793077695355
2025-02-11 04:00:00,20.98,21.7,23.9,22.31,0.8548689605074411,3.3021161569557478e-06
2025-02-11 04:15:00,20.98,21.7,23.9,22.13,0.8820098332686003,0.1085634910446367
2025-02-11 04:30:00,20.98,21.7,23.9,22.11,0.8904299579321895,0.03368049865435685
2025-02-11 04:45:00,20.98,21.7,23.9,22.15,0.8935890267804831,0.012636275393174579
2025-02-11 05:00:00,23.16,21.7,23.9,23.41,0.8999996786701889,0.025642607558823194
2025-02-11 05:15:00,23.16,21.7,23.9,24.76,0.8999997127334036,1.362528587733891e-07
2025-02-11 05:30:00,23.16,21.7,23.9,24.96,0.8999996987641025,-5.587720464106383e-08
2025-02-11 05:45:00,23.16,21.7,23.9,28.6,0.8999999558733695,1.0284370679514154e-06
2025-02-11 06:00:00,27.22,21.7,23.9,32.14,0.8999999668916081,4.4072954619167604e-08
2025-02-11 06:15:00,27.22,21.7,23.9,35.0,0.8999999592935175,-3.039236240454102e-08
2025-02-11 06:30:00,27.22,21.7,23.9,39.8,0.8999999565398057,-1.1014847256518578e-08
2025-02-11 06:45:00,27.22,21.7,23.9,35.29,0.8472865292686348,-0.2108537090846836
2025-02-11 07:00:00,26.08,21.7,23.9,34.24,0.8472869158810451,1.5464496412320727e-06
2025-02-11 07:15:00,26.08,21.7,23.9,33.52,0.85358975498667,0.02521135642249961
2025-02-11 07:30:00,26.08,21.7,23.9,34.04,0.8629641665770779,0.03749764636163144
2025-02-11 07:45:00,26.08,21.7,23.9,33.38,0.8629642133734445,1.8718546668239355e-07
2025-02-11 08:00:00,25.45,21.7,23.9,35.34,0.8629642711524896,2.311161804158246e-07
2025-02-11 08:15:00,25.45,21.7,23.9,35.51,0.8461065454124312,-0.06743090296023357
2025-02-11 08:30:00,25.45,21.7,23.9,28.92,0.7803171774516682,-0.26315747184305227
2025-02-11 08:45:00,25.45,21.7,23.9,28.42,0.8079564568246731,0.11055711749201969
2025-02-11 09:00:00,23.49,21.7,23.3,27.81,0.8079564899869799,1.3264922715805483e-07
2025-02-11 09:15:00,23.49,21.7,23.3,24.05,0.8079564029514998,-3.481419201811775e-07
2025-02-11 09:30:00,23.49,21.7,23.3,23.7,0.8673305788251108,0.23749670349444374
2025-02-11 09:45:00,23.49,21.7,23.3,23.39,0.8751681935640573,0.03135045895578603
2025-02-11 10:00:00,22.16,21.7,23.3,23.58,0.8819099607046317,0.02696706856229758
2025-02-11 10:15:00,22.16,21.7,23.3,23.03,0.8819101524377204,7.669323549563956e-07
2025-02-11 10:30:00,22.16,21.7,23.3,24.62,0.88195476965024,0.00017846885007832824
2025-02-11 10:45:00,22.16,21.7,23.3,24.36,0.8819546855446879,-3.36422208313536e-07
2025-02-11 11:00:00,20.51,21.7,23.3,23.45,0.8819546148387646,-2.8282369335386193e-07
2025-02-11 11:15:00,20.51,21.7,23.3,23.29,0.881954645093415,1.2101860180635526e-07
2025-02-11 11:30:00,20.51,21.7,23.3,23.67,0.881954671756298,1.0665153205025035e-07
2025-02-11 11:45:00,20.51,21.7,23.3,21.94,0.8819546197276199,-2.0811471257431435e-07
2025-02-11 12:00:00,19.4,21.7,23.3,23.18,0.8849707297244028,0.012064439987131692
2025-02-11 12:15:00,19.4,21.7,23.3,22.07,0.8849707035340927,-1.0476124057134939e-07
2025-02-11 12:30:00,19.4,21.7,23.3,23.61,0.8849708883655615,7.393258751875464e-07
2025-02-11 12:45:00,19.4,21.7,23.3,22.99,0.8849706039723476,-1.1375728554696707e-06
2025-02-11 13:00:00,19.22,22.2,23.3,22.24,0.8849705419125034,-2.482393770542046e-07
2025-02-11 13:15:00,19.22,22.2,23.3,22.3,0.8849705735372712,1.264990712179781e-07
2025-02-11 13:30:00,19.22,22.2,23.3,22.3,0.8849705791421428,2.2419486711555692e-08
2025-02-11 13:45:00,19.22,22.2,23.3,20.95,0.8849705660737078,-5.227374000327245e-08
2025-02-11 14:00:00,19.26,22.2,25.0,22.63,0.8872892233896527,0.00927462926377931
2025-02-11 14:15:00,19.26,22.2,25.0,21.54,0.8872890844301161,-5.558381461767681e-07
2025-02-11 14:30:00,19.26,22.2,25.0,21.7,0.8872891419641048,2.3013595473742043e-07
2025-02-11 14:45:00,19.26,22.2,25.0,22.86,0.8872891600939552,7.25194015949171e-08
2025-02-11 15:00:00,19.78,22.2,25.6,22.08,0.8840946112927011,-0.012778195205016551
2025-02-11 15:15:00,19.78,22.2,25.6,21.36,0.8840945182660102,-3.721067636242026e-07
2025-02-11 15:30:00,19.78,22.2,25.6,20.21,0.8840945311651499,5.159655902531313e-08
2025-02-11 15:45:00,19.78,22.2,25.6,22.34,0.8889510178192025,0.019425946616210332
2025-02-11 16:00:00,21.96,22.2,27.2,20.01,0.8834908711243887,-0.021840586779255045
2025-02-11 16:15:00,21.96,22.2,27.2,22.04,0.899999841411535,0.06603588114858505
2025-02-11 16:30:00,21.96,22.2,27.2,23.36,0.8999998656801784,9.707457371277428e-08
2025-02-11 16:45:00,21.96,22.2,27.2,24.52,0.8999998876607018,8.79220936056413e-08
2025-02-11 17:00:00,25.73,21.1,28.9,29.34,0.8999999546534451,2.679709729669355e-07
2025-02-11 17:15:00,25.73,21.1,28.9,27.06,0.8914830959458381,-0.034067434830427956
2025-02-11 17:30:00,25.73,21.1,28.9,29.34,0.8914832068036841,4.434313840562254e-07
2025-02-11 17:45:00,25.73,21.1,28.9,30.02,0.857994798719409,-0.13395363233710045
2025-02-11 18:00:00,28.54,21.1,27.2,28.17,0.829494513091042,-0.11400114251346771
2025-02-11 18:15:00,28.54,21.1,27.2,30.36,0.8294945542976522,1.648264404963129e-07
2025-02-11 18:30:00,28.54,21.1,27.2,30.87,0.7637056421654469,-0.2631556485288211
2025-02-11 18:45:00,28.54,21.1,27.2,30.34,0.6979163515471133,-0.2631571624733344
2025-02-11 19:00:00,24.38,19.4,20.6,29.61,0.6618141079819223,-0.14440897426076393
